Date,Close,High,Low,Open,Volume
2021-03-09,16.7492618560791,17.386902219260396,16.650473806850695,16.97378279708005,8209800
2021-03-10,17.530593872070312,17.571007706251734,16.73129823081094,16.73129823081094,7075900
2021-03-11,16.89295196533203,17.626687469369273,16.43942050294101,17.5126301263545,8720600
2021-03-12,16.524736404418945,17.081548939813377,16.30470690155511,16.937855713832565,12757300
2021-03-15,16.695375442504883,16.74027894049912,16.36308373328811,16.524739066801207,8233700
2021-03-16,16.40565299987793,16.57767570384447,16.224574469826695,16.57767570384447,6541200
2021-03-17,15.65417766571045,16.03443941283613,15.400668107400747,15.400668107400747,10168500
2021-03-18,15.201480865478516,15.658701512344399,15.183372672541248,15.536473800356333,7972800
2021-03-19,15.663229942321777,15.708500431154082,15.065673304875958,15.210535415354183,8380700
2021-03-22,15.119997024536133,15.69944543322507,15.056618343804864,15.536475136558188,7602400
2021-03-23,15.119997024536133,15.47762436789682,15.056618343804864,15.201482172869573,6574200
2021-03-24,15.228641510009766,15.56363617358411,15.029456567304042,15.083779419516087,6247400
2021-03-25,15.436882019042969,15.643311294753007,15.038512095701053,15.282965817376887,6400900
2021-03-26,15.273914337158203,15.55911065021862,15.029458874341332,15.464045212531815,4641400
2021-03-29,15.952956199645996,16.061601921166023,15.183375143493283,15.237698004253296,6447700
2021-03-30,16.124975204467773,16.134029300346157,15.799036387307027,15.94389846757674,4370300
2021-03-31,16.007280349731445,16.242681734508995,15.998226251060068,16.179304770702107,4724100
2021-04-01,16.043493270874023,16.061601466245342,15.708500290967407,15.980116313966965,3120500
2021-04-05,16.007280349731445,16.287950500973132,15.853364126103537,16.206465339823488,3738500
2021-04-06,16.188356399536133,16.301530037395256,15.817147005509623,15.844309300277173,5133700
2021-04-07,16.016328811645508,16.233621922606567,15.934843679173593,16.161190885619547,3215300
2021-04-08,15.934844017028809,16.11592074988953,15.889573538644497,16.05254380704367,2668700
2021-04-09,15.844311714172363,15.980119754915254,15.6179644039699,15.880528112713364,4556300
2021-04-12,15.536476135253906,15.94390190311073,15.50026147082918,15.826200358222053,4964500
2021-04-13,15.889579772949219,15.980119038348908,15.40067050281946,15.527424438243314,4713200
2021-04-14,15.962010383605957,16.13403481025865,15.862418748716758,16.070657844358397,3579900
2021-04-15,16.224565505981445,16.224565505981445,15.962001955159126,15.962001955159126,3589200
2021-04-16,16.115924835205078,16.30605743883261,16.05254787629344,16.26078694897243,4379800
2021-04-19,16.170249938964844,16.315112057354163,16.124979447660262,16.29700386083233,4248300
2021-04-20,16.124975204467773,16.351322420750726,16.03896388396145,16.143083396224544,4265200
2021-04-21,16.079710006713867,16.21551802112831,15.98011665692673,16.070655908833892,4484600
2021-04-22,15.771882057189941,16.28795369439021,15.762827956743417,16.143091541031996,5103500
2021-04-23,15.835253715515137,15.871470105138789,15.599852363638924,15.771876760566254,3212900
2021-04-26,15.436882019042969,15.767350529270068,15.056618563567504,15.23769705737201,8312600
2021-04-27,15.246750831604004,15.445935789053332,15.156211586620685,15.391612932820326,5617800
2021-04-28,15.201480865478516,15.282964279911566,15.138102190198078,15.174318576072613,5003800
2021-04-29,15.44593620300293,15.676811370242445,15.246751240215461,15.292020000474087,6223600
2021-04-30,15.273914337158203,15.464045212531815,15.174320987071493,15.382560058259523,4121100
2021-05-03,15.210535049438477,15.445936405025748,15.210535049438477,15.310128395581081,3636100
2021-05-04,14.748786926269531,15.264858355030952,14.748786926269531,15.264858355030952,7868300
2021-05-05,14.721626281738281,14.848380197178876,14.214608029637027,14.77594914165674,14499100
2021-05-06,14.540549278259277,14.775950664693458,14.051640034813488,14.70351960170546,9773300
2021-05-07,14.531493186950684,14.540547284444271,14.00636848401654,14.540547284444271,11042400
2021-05-10,14.495278358459473,14.893650009168775,14.486224261069204,14.70351741775814,4886200
2021-05-11,14.785001754760742,14.875540996794683,14.504331658658694,14.594870900692634,7179100
2021-05-12,14.486225128173828,14.966081957225924,14.468116932309385,14.79405755029893,7436500
2021-05-13,14.540549278259277,14.80311296089874,14.431902683777283,14.549603376994373,6655500
2021-05-14,14.830269813537598,15.10641371162779,14.631084871962337,14.640138968428348,4340800
2021-05-17,14.413793563842773,14.775948833910672,14.268931455815613,14.68540958467056,6588000
2021-05-18,14.62203311920166,14.789529613439367,14.305147463114452,14.404739949865352,5171000
2021-05-19,14.966081619262695,14.993242185553415,14.359470023196879,14.459063371309696,5856100
2021-05-20,14.920805931091309,15.298352867621114,14.911751836518675,15.110938463332687,8113000
2021-05-21,15.101890563964844,15.21053628962194,14.947974346873398,15.002297209701945,4327700
2021-05-24,15.083780288696289,15.26485877569393,14.871013325507924,15.228642387537429,3052900
2021-05-25,14.649194717407227,15.101889230420342,14.640140619919862,14.984187689977121,5289100
2021-05-26,14.694463729858398,14.821219369961955,14.540547523719656,14.622032675610317,4062200
2021-05-27,14.540549278259277,14.775950664693458,14.404741251018379,14.70351960170546,7598500
2021-05-28,14.640141487121582,14.694464348371039,14.440955647832181,14.49527937252795,6334900
2021-06-01,14.89365005493164,14.966081107383841,14.649194605320773,14.75784032055282,6135200
2021-06-02,15.165267944335938,15.246753104277818,14.785004440238074,14.938920661584655,6838600
2021-06-03,15.726604461669922,15.808087866202943,14.540543871767184,14.76689107530543,8380000
2021-06-04,15.75377082824707,15.808093693591669,15.518369442563465,15.663231568077567,6969200
2021-06-07,15.943901062011719,16.052546776447024,15.663229224786777,15.803565143399249,5554300
2021-06-08,16.432809829711914,16.545983453507304,15.862415525615836,15.989169431661086,7152800
2021-06-09,16.55051040649414,16.631995549056533,16.36943192815719,16.51429402006981,4303900
2021-06-10,16.45092010498047,16.604836321887976,16.242681025309334,16.604836321887976,3314200
2021-06-11,16.867393493652344,16.885501685082833,16.441861356388927,16.52334649093395,3584100
2021-06-14,16.650102615356445,16.903612148784827,16.51429461515612,16.86739576105545,3619000
2021-06-15,16.805282592773438,16.87830928133528,16.50404728481913,16.686614876770538,3242700
2021-06-16,16.558822631835938,16.951341872443205,16.3945120900846,16.841802672005112,4213500
2021-06-17,16.56794548034668,16.618151655371854,16.4082001426244,16.540561560219203,4186800
2021-06-18,15.947216987609863,16.52230365793272,15.90157596219723,16.4857894447278,4557600
2021-06-21,16.357994079589844,16.394506553707654,16.038501660864362,16.102399796390735,3130200
2021-06-22,16.32148551940918,16.46754068976611,16.19368920407786,16.312358703537697,5578200
2021-06-23,16.202816009521484,16.37625509093255,16.157174970721005,16.321483755059145,2634300
2021-06-24,16.659229278564453,16.686614939788665,16.093271134252586,16.21194059179724,3520700
2021-06-25,16.78702735900879,16.878311165172946,16.59533293304847,16.659231075035244,4748300
2021-06-28,17.1704158782959,17.193236391807382,16.631843402175704,16.796153885208113,4082600
2021-06-29,16.78702735900879,17.289087422364755,16.714000662296222,17.225189280377982,4640600
2021-06-30,16.93307876586914,16.996978641453058,16.604459539762622,16.80528249688847,4950700
2021-07-01,17.234317779541016,17.311909631751924,16.95590466809729,17.024366223595667,3824000
2021-07-02,17.380373001098633,17.56293889095248,17.097392999020126,17.261703518654365,4047600
2021-07-06,16.74138832092285,17.362116187475646,16.476665425618986,17.325601964222425,5254000
2021-07-07,17.699865341186523,17.827663390822487,16.933084007747226,16.987855346631548,9637400
2021-07-08,17.115650177001953,17.39862843908874,17.024366361172483,17.389499883396397,6707600
2021-07-09,17.63596534729004,17.85961060500372,17.426013793416097,17.52642616313578,4442500
2021-07-12,17.626832962036133,17.626832962036133,17.32559765941944,17.535549167677896,3596200
2021-07-13,17.179550170898438,17.69986571358798,17.152166241974246,17.69986571358798,3290900
2021-07-14,17.16128921508789,17.36211393473554,17.106519628408428,17.179546324345637,2202800
2021-07-15,17.179550170898438,17.252576883186546,16.860057651727654,17.00611107630387,3170600
2021-07-16,17.1704158782959,17.457959223602614,17.12477485127293,17.28908533430534,3520400
2021-07-19,16.239330291748047,17.006109844694727,16.175430399666293,16.887442098730965,3924600
2021-07-20,16.604463577270508,16.709439358186554,16.2849710860381,16.2849710860381,4331800
2021-07-21,16.723133087158203,16.95590693380097,16.567951103094423,16.604465330447873,2709500
2021-07-22,17.188678741455078,17.261705453802172,16.823545179719606,17.04262531676089,4007800
2021-07-23,17.43514633178711,17.47165882114804,17.0608841750923,17.1339108949085,2679500
2021-07-26,17.43514633178711,17.64966134188163,17.23888669582589,17.40776065894566,2420500
2021-07-27,17.590328216552734,17.608585331663626,17.106525112680117,17.416889105187938,2575900
2021-07-28,17.772886276245117,17.786579977063187,17.426009948173498,17.617704348690918,4169500
