Date,Close,High,Low,Open,Volume
2021-03-09,86.86170959472656,88.11803182804151,86.85246996201512,87.6653884940276,12484800
2021-03-10,88.14573669433594,88.5983870402597,86.98179678480851,87.10188380944331,17276200
2021-03-11,88.2104263305664,88.96791427998045,87.68387991509293,88.40441637334334,12211100
2021-03-12,89.392822265625,89.46672522844905,88.45058415682888,88.53371970417511,10112800
2021-03-15,90.14110565185547,90.16881750964686,88.85707122382537,89.75312554722262,11390900
2021-03-16,88.8570556640625,90.00252355477605,88.7554408381034,89.9470998488985,12538800
2021-03-17,89.88243103027344,90.06718140378659,88.801619497119,89.03256098789795,14844000
2021-03-18,89.79930114746094,91.00943247525136,89.6237833343215,89.79006151314412,16893400
2021-03-19,89.11570739746094,89.89166745670404,88.61687291032952,89.85471597086743,18430600
2021-03-22,89.06568145751953,89.44558756452311,88.44484790254182,89.28806569258181,12319900
2021-03-23,87.50897216796875,89.26952393320106,87.18465330329938,88.46337848076458,16949000
2021-03-24,88.14832305908203,89.52897573818755,87.92593884968602,87.96300406282978,14581900
2021-03-25,89.5567855834961,89.69577838513342,87.05493636242676,87.91668324921716,18519500
2021-03-26,91.10420227050781,91.1597965517408,89.70502061392689,90.05713658031205,14396000
2021-03-29,91.12274169921875,91.66017671044933,90.65943711770277,91.00228505303268,12712800
2021-03-30,91.52117919921875,91.74357047688623,90.94668607224403,91.12273699689764,10180500
2021-03-31,91.22466278076172,91.97522095664206,90.91888715151634,91.73430061194799,12291300
2021-04-01,91.53045654296875,91.60458697636822,90.93742721470741,91.38220274563703,11189300
2021-04-05,92.66090393066406,92.97594761068467,92.25319369114004,92.41998360099387,10789200
2021-04-06,92.43852233886719,93.18907341957234,92.3458628462253,92.57751511256306,8203000
2021-04-07,92.01229095458984,92.68871167174655,91.7250373123141,92.45705938542528,8865800
2021-04-08,92.23468017578125,92.27174539194027,91.37293334111867,91.88257122647127,9151600
2021-04-09,93.13349151611328,93.1798177338583,92.27174468802471,92.40146940885808,9655900
2021-04-12,93.47631072998047,93.5319120756438,92.94814389770414,93.00374524336748,7704800
2021-04-13,93.02227783203125,93.30952436254306,92.36438628408975,93.04081397110888,10612000
2021-04-14,93.14273834228516,93.77283277735128,93.03154978104561,93.08714406166538,9331900
2021-04-15,93.51339721679688,93.64312193708857,92.83697647091411,93.45780292794817,12631200
2021-04-16,93.71726989746094,94.32883546705247,93.30955951773326,94.06937890847315,10221900
2021-04-19,93.32807922363281,93.58752866704056,92.86477462627121,93.56899959371162,8140900
2021-04-20,92.2995376586914,93.29100916277804,91.73430551370618,93.12421923361082,13622200
2021-04-21,93.55972290039062,93.59678811309989,91.99375124338987,92.17907730693621,11352800
2021-04-22,93.08715057373047,94.23614389353689,92.99449107639336,93.6431146272196,11778700
2021-04-23,94.10641479492188,94.34733513233675,93.03155195089565,93.19834186611115,8126800
2021-04-26,93.82843780517578,94.9033006662629,93.77283645291064,94.43073512353992,7824800
2021-04-27,94.6067886352539,94.75504948606954,93.87476659065126,94.19908543444384,13774800
2021-04-28,94.41220092773438,94.8940416201375,94.2917442893668,94.56972277855346,7877900
2021-04-29,95.07936096191406,95.19981760072376,94.384404132197,94.97743339466491,11035300
2021-04-30,94.44927215576172,94.81991723441712,94.11569229191855,94.52340258538617,9861200
2021-05-03,95.42221069335938,95.68166011694643,94.81064527821852,95.16275420030573,9445300
2021-05-04,95.83917236328125,95.85770143333707,94.68091107448082,95.11641845018433,11677400
2021-05-05,95.93185424804688,96.38589079980228,95.8299266652799,96.08011512096886,9989000
2021-05-06,96.59900665283203,96.6268037970131,95.75578890884925,96.18203535118214,18276400
2021-05-07,97.61827850341797,97.84993080507272,96.01524853486873,96.36735748837576,19343000
2021-05-10,97.71094512939453,98.97113430777098,97.66461890736859,98.14645261935124,16335500
2021-05-11,96.26542663574219,96.98818066120668,95.29248417409877,96.73799929449473,25425800
2021-05-12,93.95817565917969,96.33029298341893,93.89331329701588,95.97818402731069,18125700
2021-05-13,95.71871948242188,96.17275594596043,93.95816084061182,94.01375512242214,16457900
2021-05-14,97.04377746582031,97.29395882079417,96.12642933549398,96.4600091884369,11217700
2021-05-17,96.74726104736328,97.09010189530187,96.0430361408266,96.74726104736328,11547700
2021-05-18,95.33880615234375,96.88624159454733,95.30174094140001,96.72871975013607,11195500
2021-05-19,94.8013687133789,94.8106367832385,93.2817304518421,94.28246991269783,16656400
2021-05-20,95.01448822021484,95.34806802756923,94.43998809211217,94.95889394214434,11635300
2021-05-21,95.47783660888672,96.25618513750264,95.14425664820305,95.55196706003173,13420200
2021-05-24,96.07083129882812,96.2746864309413,95.55193246760648,96.06156322842305,7097900
2021-05-25,95.7835922241211,96.78432475258813,95.65386750618154,96.33028823979969,8574700
2021-05-26,96.0893783569336,96.21910308902189,95.5519503537682,95.92258840575325,7615800
2021-05-27,97.40515899658203,97.57194893081889,96.86772397854473,96.96038348212811,11467400
2021-05-28,97.40515899658203,97.71093465146046,97.07157912810833,97.701673649729,7606300
2021-06-01,97.78504943847656,98.50780334805455,97.5904623912414,98.35028151021645,9456900
2021-06-02,97.50708770751953,97.9703923003018,97.35882684448502,97.86846472433233,7547800
2021-06-03,97.29396057128906,97.84065657544083,96.59900371006557,96.99744592661239,10342300
2021-06-04,97.60901641845703,97.82213965961624,97.10865363732567,97.65534970941658,7118200
2021-06-07,96.93257904052734,97.81285486249912,96.67312962223951,97.79432579096418,8298700
2021-06-08,97.1827621459961,97.39588535456797,96.51560951667521,96.98817507876085,8847800
2021-06-09,96.19129180908203,97.11790094183718,96.15422659543583,97.11790094183718,10967100
2021-06-10,95.71871948242188,96.99743745032207,95.67238620126918,96.8121184646436,10645200
2021-06-11,95.91331481933594,96.38588039445698,95.412945031443,96.08936575009079,10113500
2021-06-14,95.47783660888672,95.95040939810005,94.94966951604907,95.82068464333074,11312100
2021-06-15,95.88552856445312,96.0893766616614,95.22762977401108,95.61681103287748,8948600
2021-06-16,94.9774398803711,95.9040490499357,94.6809252288891,95.79285340457984,13977900
2021-06-17,93.51339721679688,95.1627604343343,92.63312131917947,94.9218471363452,20842900
2021-06-18,92.2995376586914,93.08715401941068,92.188342016091,92.4107333012918,21546100
2021-06-21,94.32966613769531,94.45050371266665,92.96324201684455,93.04689716294243,15499900
2021-06-22,94.43190002441406,94.78512951940475,93.79052268949873,94.36683255299302,10646400
2021-06-23,94.21812438964844,94.87809658434621,94.19023933930994,94.61782665875538,9136300
2021-06-24,94.95246124267578,95.1011838747698,94.27389428799296,94.77584646847951,11687400
2021-06-25,95.13835906982422,95.48229121135759,94.8780891645873,95.02681887719298,13039300
2021-06-28,94.63639068603516,95.17552516397006,94.20880347341078,95.1011603204297,11997600
2021-06-29,94.45050048828125,95.34285747531091,94.35754796518246,94.94315524334547,11134200
2021-06-30,95.18482208251953,95.36142972029742,94.35753270463971,94.37612036952409,13677200
2021-07-01,95.86339569091797,95.91917287731208,95.36144356430778,95.74255812207254,13858600
2021-07-02,96.01212310791016,96.1794404794545,95.4636911876949,95.88198816246707,9911600
2021-07-06,95.09187316894531,95.91916257809685,94.050786600522,95.78902764352168,11564100
2021-07-07,96.04000091552734,96.17943322994171,94.78512426944229,94.87807678177782,14971800
