Date,Close,High,Low,Open,Volume
2018-03-12,6.178323745727539,6.258471616899563,6.101886279979087,6.110049738096921,605060000
2018-03-13,6.127612113952637,6.295576825782928,6.086301302729314,6.2211181886825155,619772000
2018-03-14,6.153091907501221,6.197865892724463,6.090754362170753,6.170654995786817,505496000
2018-03-15,6.167934417724609,6.24907170131703,6.125881424985876,6.166697773153614,401952000
2018-03-16,6.196134090423584,6.215181528884437,6.146659819872974,6.184260227745709,399456000
2018-03-19,5.961627006530762,6.1681810734862195,5.862678936377799,6.139239063752758,713772000
2018-03-20,6.173871040344238,6.212708094702211,5.964595497157013,5.964595497157013,554696000
2018-03-21,6.1486382484436035,6.233733623261311,6.118211420624888,6.167437977919424,438688000
2018-03-22,5.982652187347412,6.13181667701994,5.945299492219513,6.085311116016283,551196000
2018-03-23,5.762988090515137,5.998731848995828,5.751856404293622,5.996258088521984,735620000
2018-03-26,6.0477118492126465,6.0489484936768525,5.835468083804829,5.887415644090622,611424000
2018-03-27,5.578697681427002,6.184260453732798,5.438438793995544,6.128602015284877,1409000000
2018-03-28,5.475543022155762,5.674428532855161,5.367937046743372,5.544311952628682,945904000
2018-03-29,5.728851795196533,5.825573344917321,5.459465227589927,5.543818444736515,916628000
2018-04-02,5.468123435974121,5.804547383696589,5.380307043444752,5.6583515525170665,922092000
2018-04-03,5.574492454528809,5.69817766625001,5.475544379516176,5.635098415873719,667432000
2018-04-04,5.596508026123047,5.606897537555102,5.293726428403644,5.318710797107623,789168000
2018-04-05,5.476285934448242,5.667997896529313,5.404795999636376,5.6548873901333,701240000
2018-04-06,5.2999114990234375,5.481728923775231,5.270721779495073,5.373627973333602,662988000
2018-04-09,5.328606128692627,5.49088115272903,5.30856880828203,5.362990600818526,499524000
2018-04-10,5.637819290161133,5.664782480783083,5.501765277097366,5.558908066384906,761676000
2018-04-11,5.596508026123047,5.664287556766638,5.563855141101848,5.62297674555206,460244000
2018-04-12,5.803309917449951,5.821120712529302,5.645240231697108,5.68951974894543,593920000
2018-04-13,5.726626396179199,5.875296009985741,5.678389229093744,5.8668853157052006,503036000
2018-04-16,5.726378440856934,5.759773507364102,5.632130173502592,5.733304783081678,350792000
2018-04-17,5.876035690307617,5.897309651565031,5.722913559794327,5.778571987342751,447224000
2018-04-18,5.84709358215332,5.918336279541336,5.7580405642844745,5.825572385054346,391364000
2018-04-19,5.665771961212158,5.766204386192795,5.610361228434778,5.732809322711441,471996000
2018-04-20,5.657609939575195,5.741468228468125,5.626441397074552,5.657114998596038,386200000
2018-04-23,5.538127899169922,5.726623903740954,5.512154123862767,5.67541852839564,427508000
2018-04-24,5.471834659576416,5.659835789739547,5.406528874705391,5.563856404456344,414596000
2018-04-25,5.3595290184021,5.4812354404514245,5.202201469213957,5.4421506697992745,588492000
2018-04-26,5.57127571105957,5.579439167873963,5.455259033244982,5.521306975804389,375824000
2018-04-27,5.598733901977539,5.696940260246887,5.556433682234758,5.677150647889559,400848000
2018-04-30,5.563360691070557,5.664782525559266,5.544066017229242,5.615061018278359,327844000
2018-05-01,5.618772506713867,5.621493502364788,5.496571162411302,5.555198309384857,253788000
2018-05-02,5.598239421844482,5.6598343129891235,5.5720179378167884,5.615308039139775,268248000
2018-05-03,5.763483047485352,5.789704533270901,5.584881583817898,5.630150507860985,443144000
2018-05-04,5.913636207580566,5.916852143235824,5.71747168175459,5.734787532480522,400660000
2018-05-07,6.15160608291626,6.208748858431272,6.008378528328621,6.018273569143252,687616000
2018-05-08,6.194154739379883,6.19687573438071,6.1028747227603075,6.151854048239916,506616000
2018-05-09,6.327239036560059,6.329465562369185,6.186980177944928,6.214191069333768,596760000
2018-05-10,6.434845924377441,6.443998319077037,6.362366111171555,6.380176903393178,994080000
2018-05-11,6.296319007873535,6.426436088848092,6.197618641746434,6.253029373607263,1214456000
2018-05-14,6.316850662231445,6.3942780050058285,6.2931034084385375,6.334414221915159,523140000
2018-05-15,6.074427604675293,6.255997768809494,5.973995186275982,6.253276301798969,963528000
2018-05-16,6.085559844970703,6.147649686384115,5.998980100987584,6.035838336202746,553828000
2018-05-17,6.127612113952637,6.22136542319621,6.071211504605322,6.087290712605682,519784000
2018-05-18,6.083826541900635,6.242885595049921,6.078879021510612,6.179559126979377,483716000
2018-05-21,6.041772842407227,6.185000379430021,5.949008969343059,6.181289975490321,640624000
2018-05-22,6.003680229187012,6.0803649275649825,5.943074268457857,6.055133322035146,518264000
2018-05-23,6.127192497253418,6.1284303782986145,5.946747965308161,5.94749059951262,442956000
2018-05-24,6.130906581878662,6.173233436306639,6.07026361612952,6.12348118238234,437372000
2018-05-25,6.170263290405273,6.186599831292713,6.107887664533281,6.143530811872501,292112000
2018-05-29,6.1531829833984375,6.221252284671248,6.106401272598585,6.152192961725743,352684000
2018-05-30,6.262093544006348,6.270756823992563,6.162094270957836,6.186846701824172,390996000
2018-05-31,6.2422919273376465,6.316796610120592,6.219520011125515,6.230163334903064,493868000
2018-06-01,6.3766984939575195,6.382886957500765,6.2784318492506115,6.287095131674975,421968000
2018-06-04,6.555656433105469,6.577685714080431,6.378677190441144,6.410855019964954,642024000
2018-06-05,6.561101913452148,6.598725571172678,6.514072341301487,6.558874010516055,391712000
2018-06-06,6.563082218170166,6.5663001429459635,6.454667046564452,6.471003585739468,371356000
2018-06-07,6.507390975952148,6.571251875158037,6.417044511671145,6.559370667837532,369448000
2018-06-08,6.492044448852539,6.534618224239494,6.41580709538923,6.434618928274207,360456000
2018-06-11,6.450955390930176,6.521004280311896,6.438084161857407,6.479420527359931,265372000
2018-06-12,6.4994683265686035,6.5115969184871885,6.4271915498461425,6.477439045622201,319160000
2018-06-13,6.49501371383667,6.575953779485196,6.4858551859758435,6.500954316758097,338208000
2018-06-14,6.606646537780762,6.663329414513491,6.525211228602961,6.540062971338033,430016000
2018-06-15,6.565806865692139,6.620757102321131,6.518529890077056,6.549470321616317,432260000
2018-06-18,6.56159782409668,6.579171773510116,6.494519007189314,6.521746259408911,356268000
2018-06-19,6.439815044403076,6.525705677046366,6.312340670261936,6.458379012380336,594932000
2018-06-20,6.4927873611450195,6.545757077164398,6.442539851446378,6.480906153328913,369780000
2018-06-21,6.364074230194092,6.543033542170059,6.356400970822104,6.524716957917615,359516000
2018-06-22,6.211598873138428,6.398231896662383,6.19625282814724,6.384865423018621,434160000
2018-06-25,5.9187798500061035,6.10887773905209,5.830166519708088,6.105165039036301,665816000
2018-06-26,5.989817142486572,6.080410964192684,5.938332242571544,6.03214398855067,478884000
2018-06-27,5.834620952606201,6.099718268112569,5.829175125029291,6.033382092386166,453892000
2018-06-28,5.961848735809326,5.973729942128947,5.817047300973255,5.824720560383284,338012000
2018-06-29,5.863830089569092,6.039571495277882,5.862592208056513,6.02694812537577,392300000
2018-07-02,5.996005535125732,5.999718234097818,5.773729401383774,5.7942738836408045,357572000
2018-07-03,5.862343788146973,6.036600366310155,5.8539278949520925,6.030659763591027,222732000
2018-07-05,6.008135795593262,6.01308590489407,5.878680877080173,5.91754194974374,306216000
2018-07-06,6.121996879577637,6.13041277430718,5.962344155628874,5.983631279911403,296352000
2018-07-09,6.169520854949951,6.205907109995479,6.090808685652088,6.196253806458275,303880000
2018-07-10,6.26853084564209,6.29056013180557,6.141551209403484,6.181897553593382,360016000
2018-07-11,6.126944541931152,6.210359870762592,6.11630074880494,6.175706758522008,367508000
2018-07-12,6.218530654907227,6.266550258620246,6.162343016312985,6.172244179686721,345508000
2018-07-13,6.171253681182861,6.23709509565278,6.129174681101911,6.23709509565278,246988000
2018-07-16,6.143529891967773,6.196500066231124,6.131153912466004,6.143529891967773,197036000
2018-07-17,6.279421806335449,6.2945209396124415,6.068779407640491,6.094274479719289,362136000
2018-07-18,6.230163097381592,6.285855948763413,6.179173439196614,6.2719947007952,277640000
2018-07-19,6.238330841064453,6.27199440984088,6.196252324320576,6.2113509806798115,235752000
