Date,Close,High,Low,Open,Volume
2022-01-19,40.555049896240234,41.52064632234119,36.6926641918364,36.6926641918364,129900.0
2022-01-20,43.45183563232422,46.705894291643446,39.54117116210659,39.54117116210659,153400.0
2022-01-21,43.45183563232422,48.231538288571436,41.472363856876555,41.52064293755426,329500.0
2022-01-24,41.32752990722656,43.451842966736464,40.43918288574441,43.374593477846695,110000.0
2022-01-25,40.45656204223633,43.37459412102948,39.908106133511296,41.03785229933894,23500.0
2022-01-26,41.73307418823242,43.50977156688789,40.796444577798994,43.461488804053374,90500.0
2022-01-27,44.185691833496094,47.91289471160115,42.24484459401274,45.63408650529082,151600.0
2022-01-28,45.14163589477539,45.96239143766072,42.63108649486639,43.01732288068254,43600.0
2022-01-31,46.3486213684082,46.3486213684082,44.4174288113912,44.4174288113912,71300.0
2022-02-01,48.0673828125,48.279815177989576,45.43130534579667,45.865824419090096,298800.0
2022-02-02,51.18625259399414,54.29547351560523,48.08668969705355,48.313605391867135,23860900.0
2022-02-03,51.7752685546875,54.62377815521454,48.56948938226777,50.39446565821943,8425500.0
2022-02-04,48.41499710083008,52.46084788907391,48.39568473313102,50.79036307595167,6757800.0
2022-02-07,44.48502731323242,48.31844632574406,44.41743585769085,48.279821584446566,9432500.0
2022-02-08,43.93463134765625,45.92376103801244,42.65038650943437,43.577361750482986,7277500.0
2022-02-09,45.6823616027832,45.817544493428805,42.37036604813592,43.21043378533181,4393100.0
2022-02-10,45.43130874633789,46.83142422798999,43.81876456675347,43.944289443522344,2450000.0
2022-02-11,46.435523986816406,47.227312620157534,44.475364770552076,45.151279201362264,3456800.0
2022-02-14,46.4548454284668,47.314225672761616,45.37337844445766,46.53209122845268,2155000.0
2022-02-15,46.3486213684082,46.78314043042853,45.576145082292896,46.05894322154715,2359800.0
2022-02-16,45.57615280151367,46.802460724933816,45.33475369100085,46.07826339339533,5855300.0
2022-02-17,43.73186492919922,45.46028349132265,43.63530307230343,44.72642811274749,3142600.0
2022-02-18,43.84772491455078,44.32086869075154,43.25871062143737,43.59667151399715,2018700.0
2022-02-22,42.04206466674805,44.1084402026823,41.993785587428185,43.84772875420588,2611100.0
2022-02-23,41.60755157470703,42.4765898613795,40.72885894416405,42.186907976849895,2791200.0
2022-02-24,42.935733795166016,43.197301210755775,40.90132549020279,41.80227868982823,2447900.0
2022-02-25,42.53852462768555,43.52666661683629,42.37383614393535,42.9163428626888,2040700.0
2022-02-28,44.543880462646484,45.16389039288756,41.133822150769866,41.94758610809895,5534900.0
2022-03-01,46.297340393066406,46.54921799430197,43.933548356540314,44.19511568987148,4212900.0
2022-03-02,47.915184020996094,48.72894792382538,45.85171430302397,46.50078600041556,3517100.0
2022-03-03,47.97331619262695,48.75801836625668,46.06194035505259,48.26394539545436,2072200.0
2022-03-04,49.40708923339844,49.44584077855289,46.74298148061715,47.63424484586508,2544600.0
2022-03-07,50.036781311035156,50.937734273562384,48.312374768972724,49.46520904121197,2726900.0
2022-03-08,50.685855865478516,53.592154957286,49.26176812791672,49.58146280187973,3873700.0
2022-03-09,49.72677993774414,52.0033794469605,49.00989119225384,50.80210751265391,3050600.0
