Date,Close,High,Low,Open,Volume
2022-01-19,40.5550537109375,41.520650227864586,36.69266764322917,36.69266764322917,129900.0
2022-01-20,43.45182800292969,46.705886090892214,39.541164219357434,39.541164219357434,153400.0
2022-01-21,43.45182800292969,48.231529819943376,41.4723565750432,41.52063564724393,329500.0
2022-01-24,41.327518463134766,43.451830934396746,40.43917168764663,43.37458146689829,110000.0
2022-01-25,40.4565544128418,43.374585941345536,39.90809860754588,41.03784456032331,23500.0
2022-01-26,41.73307418823242,43.50977156688789,40.796444577798994,43.461488804053374,90500.0
2022-01-27,44.185691833496094,47.91289471160115,42.24484459401274,45.63408650529082,151600.0
2022-01-28,45.14163589477539,45.96239143766072,42.63108649486639,43.01732288068254,43600.0
2022-01-31,46.34862518310547,46.34862518310547,44.41743246714274,44.41743246714274,71300.0
2022-02-01,48.06739044189453,48.279822841101996,45.43131255678534,45.86583169904689,298800.0
2022-02-02,51.186256408691406,54.29547756201972,48.08669328075336,48.313608992478024,23860900.0
2022-02-03,51.77528381347656,54.623794253493344,48.569503696275476,50.394480510069414,8425500.0
2022-02-04,48.415000915527344,52.46085202255042,48.39568854630663,50.79036707780793,6757800.0
2022-02-07,44.48503112792969,48.31845046916615,44.417439666591974,48.279825724556495,9432500.0
2022-02-08,43.93464279174805,45.92377300023269,42.6503976190061,43.5773731015132,7277500.0
2022-02-09,45.682376861572266,45.81755979737156,42.370380200654644,43.21044821844934,4393100.0
2022-02-10,45.43130874633789,46.83142422798999,43.81876456675347,43.944289443522344,2450000.0
2022-02-11,46.435523986816406,47.227312620157534,44.475364770552076,45.151279201362264,3456800.0
2022-02-14,46.454837799072266,47.31421790222894,45.373370992675135,46.53208358637188,2155000.0
2022-02-15,46.34862518310547,46.783144280888635,45.576148833411935,46.05894701240261,2359800.0
2022-02-16,45.576148986816406,46.8024568075953,45.33474989650854,46.0782595366717,5855300.0
2022-02-17,43.731868743896484,45.46028745678855,43.63530687857768,44.726432014199744,3142600.0
2022-02-18,43.84773635864258,44.32088025833209,43.25872191179865,43.59668289256495,2018700.0
2022-02-22,42.04207229614258,44.10844820706304,41.99379320806149,43.84773671127518,2611100.0
2022-02-23,41.6075439453125,42.47658207263323,40.72885147589154,42.18690024122132,2791200.0
2022-02-24,42.93572235107422,43.19728969694579,40.90131458836224,41.80226754784759,2447900.0
