Date,Close,High,Low,Open,Volume
2022-01-19,40.555049896240234,41.52064632234119,36.6926641918364,36.6926641918364,129900.0
2022-01-20,43.451839447021484,46.70589839201906,39.54117463348116,39.54117463348116,153400.0
2022-01-21,43.451839447021484,48.23154252288546,41.47236749779323,41.52064658270942,329500.0
2022-01-24,41.32752990722656,43.451842966736464,40.43918288574441,43.374593477846695,110000.0
2022-01-25,40.4565544128418,43.374585941345536,39.90809860754588,41.03784456032331,23500.0
2022-01-26,41.73308563232422,43.509783498187694,40.796455765047135,43.46150072211302,90500.0
2022-01-27,44.185691833496094,47.91289471160115,42.24484459401274,45.63408650529082,151600.0
2022-01-28,45.14163589477539,45.96239143766072,42.63108649486639,43.01732288068254,43600.0
2022-01-31,46.348628997802734,46.348628997802734,44.41743612289429,44.41743612289429,71300.0
2022-02-01,48.067386627197266,48.27981900954579,45.431308951291015,45.8658280590685,298800.0
2022-02-02,51.18626022338867,54.295481608434216,48.086696864453174,48.31361259308892,23860900.0
2022-02-03,51.7752799987793,54.623790228923646,48.56950011777355,50.394476797106925,8425500.0
2022-02-04,48.41500473022461,52.46085615602692,48.39569235948224,50.79037107966418,6757800.0
2022-02-07,44.48501968383789,48.31843803889987,44.417428239888565,48.27981330422671,9432500.0
2022-02-08,43.934635162353516,45.923765025419186,42.65039021262495,43.577365534159725,7277500.0
2022-02-09,45.68236541748047,45.81754831941449,42.3703695862656,43.210437393611194,4393100.0
2022-02-10,45.431312561035156,46.831428160249715,43.81876824605142,43.944293133360155,2450000.0
2022-02-11,46.43552780151367,47.22731649990056,44.475368424221465,45.1512829105583,3456800.0
2022-02-14,46.4548454284668,47.314225672761616,45.37337844445766,46.53209122845268,2155000.0
2022-02-15,46.348628997802734,46.78314813134875,45.57615258453097,46.058950803258085,2359800.0
2022-02-16,45.57615661621094,46.802464642272334,45.33475748549314,46.078267250118955,5855300.0
2022-02-17,43.73186111450195,45.460279525856755,43.635299266029186,44.72642421129524,3142600.0
2022-02-18,43.847721099853516,44.32086483489135,43.25870685798361,43.59666772114121,2018700.0
2022-02-22,42.04206848144531,44.108444204872676,41.993789397744834,43.84773273274053,2611100.0
2022-02-23,41.60755157470703,42.4765898613795,40.72885894416405,42.186907976849895,2791200.0
2022-02-24,42.93572235107422,43.19728969694579,40.90131458836224,41.80226754784759,2447900.0
2022-02-25,42.538536071777344,43.52667832676682,42.37384754372119,42.91635440842462,2040700.0
2022-02-28,44.543880462646484,45.16389039288756,41.133822150769866,41.94758610809895,5534900.0
2022-03-01,46.29734802246094,46.549225665203714,43.933555596402705,44.195122972837865,4212900.0
2022-03-02,47.91518783569336,48.72895180330927,45.85171795344111,46.500789702507596,3517100.0
2022-03-03,47.97331619262695,48.75801836625668,46.06194035505259,48.26394539545436,2072200.0
2022-03-04,49.40708923339844,49.44584077855289,46.74298148061715,47.63424484586508,2544600.0
2022-03-07,50.03678512573242,50.93773815694638,48.312378452204925,49.46521281233379,2726900.0
2022-03-08,50.68585968017578,53.59215899071591,49.2617718354349,49.58146653345864,3873700.0
2022-03-09,49.726783752441406,52.00338343630286,49.00989495195632,50.80211140984293,3050600.0
2022-03-10,49.71709442138672,50.02709939287925,47.73112391790308,48.990519576535334,2692700.0
2022-03-11,47.779563903808594,50.2208559487066,46.78173558262504,49.81397209344812,3034100.0
2022-03-14,49.358646392822266,50.24022362566518,47.072357209919666,50.24022362566518,2916600.0
2022-03-15,49.68803405761719,49.97866326491383,48.341449230553756,49.73647164290815,2117400.0
2022-03-16,50.153038024902344,50.76336190447601,48.777387786321306,50.09491070928322,2989800.0
2022-03-17,49.39739990234375,51.06367558186281,49.31989681720075,50.25960139903191,2244600.0
2022-03-18,47.479244232177734,49.80428529537521,47.35330724878812,49.06802438617485,9663900.0
2022-03-21,47.68268966674805,47.886129750593454,47.08205175889348,47.382370712820766,2452000.0
2022-03-22,49.54271697998047,50.42429432511609,48.4480098275975,48.77739057718393,3841900.0
2022-03-23,49.39739990234375,50.15303650473553,49.11645676202611,49.11645676202611,2396200.0
2022-03-24,50.773048400878906,50.93774061551085,49.18136365009642,49.58146613656208,2335200.0
2022-03-25,52.11963653564453,52.13901230895255,50.40491940116884,50.608363173127636,2441200.0
2022-03-28,55.006553649902344,55.07436700058225,52.36182188673461,52.68151656469742,3127000.0
2022-03-29,54.570613861083984,55.59750389451945,52.92371021857828,55.21968558444031,2201300.0
2022-03-30,55.70407485961914,55.98501803714772,53.96029586399344,54.41561361508869,1934100.0
2022-03-31,54.49311065673828,57.234721375643794,54.037789260674685,56.51783260496178,3817600.0
2022-04-01,56.207828521728516,56.479081938633755,53.96029070738344,54.599676401196255,2156500.0
2022-04-04,56.55658721923828,56.86659219216282,55.73313350727247,56.53721144648665,1885100.0
2022-04-05,57.15721130371094,58.4359825152008,56.624390581515186,56.81814457928186,2143100.0
2022-04-06,57.73847961425781,58.203490767758424,56.546897310345585,57.0603460478002,2559400.0
2022-04-07,59.0075569152832,59.16255938000588,57.49628011257442,57.89347415939817,3925800.0
2022-04-08,62.020416259765625,62.872935347621095,58.99787008602473,59.307875011308425,4762100.0
2022-04-11,58.78474807739258,62.64237824253042,58.52318069422524,62.1754306290755,3487700.0
2022-04-12,59.93758010864258,61.235727318565004,58.97850337853953,59.09475431949579,2553000.0
2022-04-13,62.194801330566406,62.533875491117996,59.821326553312716,60.1022697026005,3405700.0
2022-04-14,60.59634017944336,62.69856527927938,60.23886586510866,62.11730689257349,1860100.0
2022-04-18,61.33259201049805,62.165727872985215,60.344450001818,60.344450001818,1216800.0
2022-04-19,64.62641143798828,64.8007897012307,60.91603771577658,61.64261258076969,2078800.0
2022-04-20,63.36701583862305,66.5348788178674,63.032790237145164,65.7017390954041,2182800.0
2022-04-21,60.712589263916016,64.22921606964987,60.20883398177928,62.96981677765628,2493700.0
2022-04-22,60.48008728027344,62.44280897326469,60.34446057414285,60.54790063333873,2030500.0
2022-04-25,60.3250846862793,60.877281243347696,57.58347397701819,60.41227381084539,2261600.0
2022-04-26,58.077552795410156,60.27665320831415,58.03880124822352,59.869769353956336,2136500.0
2022-04-27,58.21318054199219,59.27882223956788,57.86442400226167,58.13567744625163,1991600.0
2022-04-28,59.39506912231445,59.433816969570735,56.963463396669965,58.33911360190739,3354600.0
2022-04-29,57.36066818237305,59.92790109166361,57.302544552860084,59.57914453238099,2578400.0
