Date,Close,High,Low,Open,Volume
2021-03-09,87.0931396484375,87.95138960435017,84.16727839405573,85.82526346186542,22301400
2021-03-10,83.2992935180664,87.78561369894774,83.2017588334491,87.78561369894774,23407800
2021-03-11,87.1028823852539,87.99039715535409,84.70367718113243,85.4253875008642,20716500
2021-03-12,85.6009521484375,86.34217248550486,84.29407090443647,85.40589768961219,21916400
2021-03-15,86.65426635742188,86.71278864928526,84.0112389344933,85.60095439409106,16144400
2021-03-16,89.17051696777344,92.34020065122475,87.88313804628267,88.50732131483265,28539000
2021-03-17,92.41822052001953,93.13017603506255,87.87337843095143,89.07298500459872,24616700
2021-03-18,87.60028076171875,91.16983486413515,87.20041694854751,90.67243639525674,27081000
2021-03-19,88.27324676513672,90.38961820836009,86.69327881867711,88.12695219661902,24963400
2021-03-22,89.02420806884766,90.13603480219156,87.43449272506477,89.56061896688651,19365800
2021-03-23,83.2895278930664,89.01445896226546,82.87015410182458,88.77063716365629,32043800
2021-03-24,80.9488296508789,84.99627262159287,80.87080489673669,84.90849291297035,24232800
2021-03-25,82.01190185546875,82.34350339203459,78.50086921904061,79.13480742415224,23630200
2021-03-26,85.81549835205078,85.96179288562716,81.95336284621946,82.0801549143819,23949100
2021-03-29,84.4500961303711,86.0690760907682,83.65036110342228,85.5911875534187,21772800
2021-03-30,84.40135955810547,85.064555186134,83.14323811195497,84.12828031847923,13897000
2021-03-31,86.03008270263672,86.8785852422218,84.5671519080181,85.27911483537352,25372300
2021-04-01,90.12628173828125,92.04759101646373,88.99494516512219,90.70169753815193,39700600
2021-04-05,91.43315887451172,92.33042115446305,90.18479266921432,91.60871083718477,19795100
2021-04-06,91.1795883178711,93.72508822801144,90.37010568504581,91.52093731253838,22847000
2021-04-07,91.63797760009766,92.72054690680916,90.25307166495601,91.9208117599534,17621500
2021-04-08,92.93511199951172,94.00792635998549,91.46242634202619,92.65227783742176,17815600
2021-04-09,92.94486999511719,93.02288731343384,91.004043175298,92.00858776681164,14080200
2021-04-12,93.22770690917969,94.56385315268041,92.40846917098752,92.83759795243184,18818300
2021-04-13,89.87273406982422,94.42732437470143,89.1412685306355,93.91042325087776,27102100
2021-04-14,88.42929077148438,90.24332560251463,87.29796146143435,89.39483048018987,19117400
2021-04-15,88.03916931152344,89.68740700520769,87.23943413203207,89.48259759299228,16017000
2021-04-16,88.4195327758789,89.07297335238307,87.85386446747972,88.2049684215999,12358700
2021-04-19,86.22513580322266,88.43903423907518,84.38183634461322,88.42927928466878,21361600
2021-04-20,85.31813049316406,86.75179647664211,84.39160315647429,86.19588305096869,17396900
2021-04-21,87.27845001220703,87.34671981901701,84.19654630940525,84.90850180315923,14781300
2021-04-22,82.6165771484375,86.17637688771012,81.82659690392262,86.02032736536849,34044100
2021-04-23,83.9039535522461,84.32332733051939,82.4800351853032,83.1334757995649,18118600
2021-04-26,85.66922760009766,86.11786627849958,83.98198484157525,84.33308884328477,14757700
2021-04-27,87.24918365478516,87.9611465165058,85.854522794853,87.1223990096459,17681000
2021-04-28,83.9039535522461,85.59120362042019,83.24075798290346,85.49367639216257,19433500
