Date,Close,High,Low,Open,Volume
2021-03-09,30.870223999023438,31.326479132457777,30.587344563151998,30.906721764175867,117224600
2021-03-10,31.499849319458008,31.618476608064473,30.961468216951506,31.01622007652752,73269300
2021-03-11,31.408594131469727,31.65497226175276,31.153092432338987,31.335595137839334,50904800
2021-03-12,31.727983474731445,31.89223560682449,31.627606785013413,31.77360829343495,68126000
2021-03-15,31.545486450195312,31.85574014707722,31.253483380300715,31.84661657405915,57836400
2021-03-16,31.21697998046875,31.417733382578174,30.970601754502894,31.381232131112654,67373600
2021-03-17,31.42685890197754,31.609361689660915,31.098358061288838,31.44510952884099,64051100
2021-03-18,31.591102600097656,32.202486252915385,31.481602349201278,31.746231146405222,96690500
2021-03-19,31.226102828979492,31.37210433423043,30.89759857192727,31.344726658842436,98510500
2021-03-22,30.823741912841797,31.062044645704617,30.713752808708712,30.997886083150036,68170600
2021-03-23,30.392948150634766,30.85122541677605,30.282962585746716,30.640418293916426,70441900
2021-03-24,30.502941131591797,30.979550023820284,30.502941131591797,30.61293021959916,63357100
2021-03-25,31.016210556030273,31.062037590821,30.246304483858726,30.48460716259768,60532600
2021-03-26,31.501989364624023,31.556983914580876,31.117038004063968,31.337009211132774,53779900
2021-03-29,31.227022171020508,31.428665348539873,30.906229385311647,31.062042025119055,71777800
2021-03-30,31.446989059448242,31.59363765314369,31.355331503152172,31.3919945256706,55011400
2021-03-31,31.20868492126465,31.511149631972092,31.19035340882373,31.382832541264143,51138300
2021-04-01,31.593643188476562,31.593643188476562,31.162861339355988,31.162861339355988,51690100
2021-04-05,31.841115951538086,31.99692859251133,31.740294362024027,31.932770034889504,51790700
2021-04-06,31.776954650878906,31.923606781924544,31.666969048973925,31.76779064087818,41336800
2021-04-07,31.932771682739258,32.006094253928275,31.71279697641351,31.86861312180661,38660800
2021-04-08,31.941938400268555,31.97860143716015,31.59365003893731,31.81362126752761,39927400
2021-04-09,32.21690368652344,32.2352317063174,31.978597472651433,32.16190913800393,40133700
2021-04-12,32.35438537597656,32.36355288241219,32.207736740419826,32.28106280638783,44435500
2021-04-13,32.05192184448242,32.20773447915612,31.87777419822473,32.17107144874618,39950900
2021-04-14,32.24439239501953,32.47353105416755,31.923599670763693,31.969426703317602,44065300
2021-04-15,32.21690368652344,32.354384813253404,31.91443891423494,32.317721780907064,55483500
2021-04-16,32.44603729248047,32.56518688430283,32.299388682532545,32.50102833597428,39115700
2021-04-19,32.35438537597656,32.528533034460935,32.24439977340383,32.43687545200093,31172300
2021-04-20,31.749454498291016,32.18023632952033,31.63946891241201,32.16190481581071,50227700
2021-04-21,32.18940353393555,32.216902555419445,31.547814475916987,31.63947205356483,39680000
2021-04-22,31.831933975219727,32.198557134724226,31.776939452380777,32.15273011388055,43611200
2021-04-23,32.427711486816406,32.56519261612775,31.776954887777332,31.831949437329435,50437700
2021-04-26,32.55602264404297,32.85848387024133,32.51935961772237,32.546855139273504,43749700
2021-04-27,32.812660217285156,32.85848725671964,32.52853047496397,32.60185303878335,50852400
2021-04-28,32.94097137451172,33.03262893319908,32.84015330452316,32.94097137451172,35771700
2021-04-29,33.5275764465332,33.55507197184301,33.170117135610134,33.19761615729905,48573000
2021-04-30,33.234275817871094,33.46341451999656,33.17928476704362,33.34426491228429,43940900
2021-05-03,33.39925765991211,33.58256933020119,33.270940539623545,33.5184107700569,33317300
2021-05-04,33.66505813598633,33.66505813598633,33.03263656856438,33.25260776750281,66939700
2021-05-05,33.94001770019531,34.06833479226449,33.76587357472693,33.76587357472693,38954200
2021-05-06,34.44413757324219,34.45330158456766,33.87587097242972,34.07751418538768,43332900
2021-05-07,34.62743377685547,34.63660128138534,33.96751680222502,34.050006861101146,64616700
2021-05-10,34.59993362426758,35.06737489773875,34.572438107115765,34.810740747313645,56341100
2021-05-11,33.9858512878418,34.56327825410694,33.857530687848474,34.2516495040237,82723700
2021-05-12,33.63755798339844,34.37996504817219,33.50007338068842,34.25164795037814,97911900
2021-05-13,34.1783332824707,34.38914049127653,33.49091710299887,33.50924862068366,66882600
2021-05-14,34.71908950805664,34.8107435702473,34.33413475482348,34.37079777825109,44850200
2021-05-17,34.78324508666992,34.81990810697314,34.47161640684868,34.60909748841866,40376700
2021-05-18,34.2974739074707,34.87490432576754,34.279145890972394,34.755751240257084,40299200
2021-05-19,34.086669921875,34.10500143645557,33.53673846997367,33.90336176882716,63573900
2021-05-20,34.10499572753906,34.34330188081686,33.86669307063958,34.14165875056308,59216100
2021-05-21,34.44413757324219,34.62744577078969,34.22416284125353,34.24249436028423,44950300
2021-05-24,34.609092712402344,34.691582748512026,34.41661712693895,34.59076470115804,29159600
2021-05-25,34.26081848144531,34.92073554215721,34.21499144195378,34.65493731455471,38755900
2021-05-26,34.36164474487305,34.51745739963569,34.11417450226814,34.38914027303599,38601900
2021-05-27,34.75575256347656,34.847410131350564,34.47162284401392,34.67326599695802,39789500
2021-05-28,34.81991958618164,34.911573670777564,34.56328185583049,34.911573670777564,39265000
2021-06-01,35.030723571777344,35.269026267744344,34.93906599919089,35.16820468608869,35710700
2021-06-02,35.085716247558594,35.17737382439961,34.89324058076104,35.1407107936632,37537500
2021-06-03,35.168209075927734,35.37901627462206,34.86574778958521,34.97573339403892,54877500
2021-06-04,35.25986099243164,35.28735651503072,34.94823224958661,35.214030459594824,27250900
2021-06-07,35.030723571777344,35.31485330584813,34.96656501915627,35.31485330584813,37401800
2021-06-08,34.939064025878906,35.049053106770614,34.581608253927584,34.83824244991752,47747700
2021-06-09,34.609092712402344,34.84739881510922,34.517438670670515,34.80157179424331,40776200
2021-06-10,34.20582580566406,34.994063514962065,34.17833027974224,34.90240943096986,53775500
2021-06-11,34.42580032348633,34.444131839465456,34.26082017605336,34.26998418585334,40416700
2021-06-14,34.06834030151367,34.41663210515181,33.86670062267398,34.361641054731486,50613400
2021-06-15,34.13249206542969,34.30663616656534,33.912517440920084,34.077497535207776,51315100
2021-06-16,34.09584045410156,34.32497916213131,33.67422607045785,34.02251438927002,84961100
2021-06-17,33.08762741088867,34.28831547679754,32.9868093182339,34.269983960938724,97659900
2021-06-18,32.290225982666016,32.757670900193794,32.24439894080896,32.647681804081856,180960000
2021-06-21,33.04386520385742,33.06226933733463,32.556167952514855,32.61137684271693,89831400
2021-06-22,33.09907531738281,33.22790073259281,32.78621209034597,33.11747944958842,42576400
2021-06-23,33.16348648071289,33.319916331832424,33.080669644758686,33.126678218015655,48094900
2021-06-24,33.57756805419922,33.66038488372519,33.20029216640951,33.35672200538699,42942800
2021-06-25,33.98244094848633,34.074458067730234,33.55915658359942,33.752394640148474,56845000
2021-06-28,33.73400115966797,33.945643408899215,33.5407630421389,33.91803896646055,70250700
2021-06-29,33.61436462402344,34.092861354820855,33.52234750704348,33.90882361063292,61051200
2021-06-30,33.76160430908203,33.835220833071325,33.503953495577626,33.51315380596175,42414100
2021-07-01,34.0284538269043,34.0468579551345,33.75239892390837,33.92723287675247,36615600
2021-07-02,33.99164581298828,34.065262326434365,33.85362011561972,34.02845406971132,27018400
2021-07-06,33.457942962646484,33.92723598977711,33.23709691384869,33.908831859858225,49225300
2021-07-07,33.50394821166992,33.57756472404916,33.181884745582046,33.25549774773277,43747100
2021-07-08,32.83221435546875,33.16348165104239,32.675781016901816,32.970243565367305,75084200
2021-07-09,33.779998779296875,33.826007338517606,33.20948492245804,33.31070585888049,70546500
2021-07-12,34.11127471923828,34.175687420615915,33.43033944460928,33.577568977790875,62953400
2021-07-13,33.74319076538086,34.05605388460369,33.61436539456465,34.00084501724137,44476200
2021-07-14,33.58677673339844,33.98245684970617,33.218701063735054,33.76161074586219,69632700
2021-07-15,33.69718551635742,33.90882771923763,33.255496982925465,33.255496982925465,53977600
