Date,Close,High,Low,Open,Volume
2018-03-12,20.757343292236328,20.872644242416353,20.50304885868863,20.58439186696629,53881000
2018-03-13,20.62940788269043,21.62684117598821,20.55122507682714,21.040858756472417,66855000
2018-03-14,20.57965660095215,20.71785930259173,20.150041264246642,20.69100956791352,39619000
2018-03-15,21.145891189575195,21.23592100938714,20.809465950141398,20.827628870171722,57990000
2018-03-16,20.12792205810547,20.817359748165543,20.09159471822821,20.76997468958203,113955000
2018-03-19,19.344511032104492,20.2558624090616,19.17234890798906,19.98814236034965,71267000
2018-03-20,19.139972686767578,19.589331042279586,19.054681663154824,19.356359702593124,61918000
2018-03-21,19.71210289001465,20.07990158381241,19.236127840093783,19.277795735895985,54912000
2018-03-22,19.517383575439453,19.76979504487684,19.351512875564183,19.393981631437637,43078000
2018-03-23,19.430038452148438,19.649596105345232,19.26416929737841,19.502156007567628,59070000
2018-03-26,19.850727081298828,19.93886958198084,19.27218483930258,19.845918836129755,48713000
2018-03-27,19.581491470336914,20.373180017930295,19.359529632041074,19.878775872303216,63917000
2018-03-28,18.965282440185547,19.786621127082668,18.878741676078306,19.558249369061503,41744000
2018-03-29,18.882749557495117,19.2986260607284,18.811432862124317,19.07826752869234,46874000
2018-04-02,18.244112014770508,18.920413326803544,18.06462047674407,18.746530899340435,53088000
2018-04-03,18.973299026489258,18.989325492993473,18.206451097515014,18.49892723356107,45569000
2018-04-04,18.990127563476562,19.06464926192131,18.3899511799583,18.434021673090935,37720000
2018-04-05,18.93563461303711,19.365934298674784,18.83066326592383,19.292215013321098,35798000
2018-04-06,18.339466094970703,18.954067164018067,18.25052119466687,18.728900358099065,30248000
2018-04-09,18.809831619262695,19.204072559000117,18.370716273221582,18.428409100071885,37494000
2018-04-10,19.211288452148438,19.3563244673416,19.04381599386984,19.196062849558714,33244000
2018-04-11,19.2569580078125,19.28901093573317,18.997335710799526,19.080671489351996,19922000
2018-04-12,19.185646057128906,19.44286427482352,18.998940624595907,19.345906138490342,41036000
2018-04-13,19.787424087524414,20.19288479680563,19.623957503178328,20.032623199859607,48312000
2018-04-16,19.982145309448242,20.023813210934264,19.686464146066058,19.959708864676397,25172000
2018-04-17,20.17205047607422,20.26099537370865,20.00377717155929,20.103940289494716,25084000
2018-04-18,19.999771118164062,20.166442704192452,19.829093679634298,20.112755721813226,20511000
2018-04-19,19.46048927307129,19.734536305566788,19.28420275403339,19.514978639367804,50141000
2018-04-20,19.00054168701172,19.359526245224824,18.83146599867454,19.32907657346219,41530000
2018-04-23,18.706462860107422,19.09669949435706,18.599889770069755,19.070255673851804,31337000
2018-04-24,18.301002502441406,18.920410213726207,18.16478061330195,18.8899605430542,44889000
2018-04-25,18.34988021850586,18.518155026797555,18.098271163276312,18.34988021850586,34023000
2018-04-26,18.463665008544922,18.580655435689707,18.293788476959786,18.510141139225112,32751000
2018-04-27,18.65277862548828,18.766564100131884,18.486107030425433,18.716082102690976,27211000
2018-04-30,18.383535385131836,18.76014964214858,18.295392891071334,18.636747705075546,39682000
2018-05-01,18.46047019958496,18.498130726649016,18.138345150839832,18.498130726649016,44947000
2018-05-02,18.329051971435547,18.705664790974495,18.173598597651704,18.694446569293934,52950000
2018-05-03,18.049392700195312,18.260136281714676,17.84345736382752,18.148754948699438,58011000
2018-05-04,18.471683502197266,18.59748806119375,17.787368936403226,17.92118672906655,51303000
2018-05-07,18.908395767211914,18.982917468583818,18.510147356699424,18.534185530558144,36953000
2018-05-08,19.1391658782959,19.147979974581997,18.81624013248399,18.889959418120142,40149000
2018-05-09,19.0750675201416,19.16160830913356,18.754545796399512,18.894773572921633,35031000
2018-05-10,19.512577056884766,19.5302052525729,19.119937807666982,19.209683572432663,25747000
2018-05-11,19.50216293334961,19.591910241357834,19.359531029511942,19.478124758584986,24052000
