Date,Close,High,Low,Open,Volume
2018-03-12,19.1373291015625,19.160473487975977,19.040890234065444,19.06403462047892,32463600
2018-03-13,19.17976951599121,19.295495905382342,19.03318197127398,19.206772291131113,37745000
2018-03-14,19.37649917602539,19.442078378215175,19.226054761909495,19.23762695636749,38264600
2018-03-15,19.36492919921875,19.54237640175136,19.24920282676447,19.36492919921875,42135600
2018-03-16,19.534812927246094,19.585351166966955,19.352098779544345,19.363762362847982,39512600
2018-03-19,19.41429901123047,19.589237930077694,19.301561915060546,19.523150717942674,43379200
2018-03-20,19.32488441467285,19.499823318122477,19.278234534743934,19.418185657503635,29936400
2018-03-21,19.25879669189453,19.52314847602423,19.192708004375653,19.34043435032411,38471800
2018-03-22,19.344322204589844,19.655325366162728,19.223809888304682,19.27823499668804,50664800
2018-03-23,19.072200775146484,19.51926532110379,19.033324630080653,19.3443263757408,34668600
2018-03-26,19.270463943481445,19.297676503567573,19.09552499794683,19.1344011430508,27519200
2018-03-27,19.546478271484375,19.748629780943535,19.235476519613872,19.297676869987974,42912000
2018-03-28,19.538698196411133,19.64754989479887,19.410410654382712,19.569799105371334,46346200
2018-03-29,19.643667221069336,19.736968491961736,19.562029535896855,19.597017327109832,30929000
2018-04-02,19.492055892944336,19.77195825049863,19.35210471416719,19.678656970322685,35585200
2018-04-03,19.55814552307129,19.65144532463565,19.406530750325388,19.457069007907354,27597600
2018-04-04,19.60090446472168,19.651442715593888,19.394866070896118,19.554254570133015,32714600
2018-04-05,19.75640296936035,19.81471644061337,19.37931254999669,19.59701449530503,28572600
2018-04-06,19.60090446472168,19.82638167401814,19.55814292641656,19.783618652739612,28624000
2018-04-09,19.639780044555664,19.77584285107553,19.55036713127498,19.616454356449385,23512200
2018-04-10,19.48816680908203,19.666992635916692,19.445403788975185,19.643666947774765,28182400
2018-04-11,19.460948944091797,19.55036183314165,19.394860253854013,19.48038627075951,16048200
2018-04-12,19.204374313354492,19.5153760203253,19.16549817312494,19.46483777951344,24157600
2018-04-13,19.355989456176758,19.44151400714554,19.239363989966048,19.239363989966048,20874600
2018-04-16,19.62034034729004,19.63200244845057,19.387087943267108,19.39875152740083,30795200
2018-04-17,19.818603515625,19.88857908865369,19.58535259417816,19.666990268387234,26389000
2018-04-18,19.744739532470703,20.016866574952108,19.74085117706454,19.841927656001697,28240000
2018-04-19,19.733078002929688,19.779729374820384,19.573689523069547,19.67476601252616,30335400
2018-04-20,19.55425262451172,19.75640412491335,19.492052276924547,19.709754234966283,28160000
2018-04-23,19.565916061401367,19.678653171007234,19.492052129655548,19.581465035950735,23874000
2018-04-24,19.698089599609375,19.818603415432463,19.550364708827356,19.581464139475553,33808800
2018-04-25,19.701976776123047,19.771952344609897,19.55425041120936,19.628114335152752,26815000
2018-04-26,19.90024185180664,19.927454410781547,19.63200313492262,19.721416040550626,23534200
