Date,Close,High,Low,Open,Volume
2021-03-09,42.96685028076172,43.58402221860338,40.77246324455583,41.399429901467215,20324000
2021-03-10,41.96760940551758,43.975862602439406,41.85984883985091,43.730953584838815,21969000
2021-03-11,45.357154846191406,45.70002975487496,43.378289294098124,43.5938104517269,18895300
2021-03-12,46.19963836669922,46.50332690328879,43.99545713978224,43.99545713978224,16216900
2021-03-15,47.37520980834961,47.39480298185784,46.189850838719394,46.424961446786746,8371900
2021-03-16,46.983341217041016,48.18829303715903,46.611082231226,47.73766137832102,9320700
2021-03-17,47.1204948425293,47.512350776731076,45.36694906636496,45.87636028602122,11421300
2021-03-18,44.62242126464844,46.464138082311344,44.553847040210215,46.434750196699234,9720000
2021-03-19,46.04290771484375,46.28781679843335,44.593046388435276,45.15143880005827,10172000
2021-03-22,46.699249267578125,47.57112850158572,46.346583424457926,46.836401455309044,7974100
2021-03-23,45.21019744873047,46.846187577890014,45.00447107338129,46.767818650578114,8492200
2021-03-24,44.32854080200195,46.47394286786709,44.259966562705976,45.974330019136985,18802100
2021-03-25,43.838714599609375,44.191384186489536,42.761116405933386,43.221542822569084,11073800
2021-03-26,46.01350402832031,46.111466133328065,43.5154292434602,43.64278296958209,10575400
2021-03-29,45.5628662109375,46.1800379033732,44.97508613805607,45.89594258210753,9303300
2021-03-30,46.36617660522461,46.56210082799992,44.98488617035966,45.39633525962081,8375500
2021-03-31,47.98257827758789,48.589951645477136,46.895181550921194,47.12049741744437,10221300
2021-04-01,48.648738861083984,48.98181535497847,47.7866578644719,48.68792521025179,11084700
2021-04-05,50.03001403808594,50.167162490627334,49.09935901967852,49.510808114317776,9557300
2021-04-06,49.81449890136719,50.17696698329828,49.08957021153602,49.559795135565416,9666300
2021-04-07,49.334468841552734,49.892861054483326,49.069966676951715,49.667545226196836,8130400
2021-04-08,49.41294860839844,50.501642573300025,48.95196913892426,50.021046558159554,7607500
2021-04-09,48.647911071777344,49.197163044479495,48.35367041340843,48.68714415728599,7054400
2021-04-12,48.69695281982422,49.108888980730114,47.77499404574804,48.35366894426312,12191400
2021-04-13,47.81422424316406,49.02061345201487,47.21593283861398,48.77541230204993,7682400
2021-04-14,47.14726638793945,48.373271866597065,46.90206529220793,47.882869675134025,6456600
2021-04-15,47.84365463256836,48.0692392766802,47.23555673359412,47.667109477789836,6630100
2021-04-16,46.990352630615234,47.94173437885436,46.49995028475556,47.745572692215895,12939800
2021-04-19,45.754539489746094,46.90207916119159,45.20528752596338,46.52937233785786,9722500
