Date,Close,High,Low,Open,Volume
2018-03-12,32.63689422607422,32.76609386002908,32.54460625865932,32.63227894759698,27012400
2018-03-13,32.263126373291016,32.91835494271727,32.152384359405275,32.80299765146229,27618800
2018-03-14,32.235443115234375,32.45231539524723,32.07394360472224,32.424627250284225,27762800
2018-03-15,32.25389862060547,32.443082743428974,32.097010877371886,32.24466806607258,23002800
2018-03-16,32.220577239990234,32.42424241058077,32.17891684989701,32.30852420573421,24404600
2018-03-19,31.581815719604492,31.970627213715442,31.322604525424314,31.919710918328597,39736800
2018-03-20,31.567914962768555,31.688262846843834,31.392024617918718,31.503113070906075,18765600
2018-03-21,31.37814712524414,31.794733346081674,31.294829881076634,31.498495040472573,21867000
2018-03-22,30.568115234375,31.17910709114888,30.544970185510476,30.99858701060923,42390200
2018-03-23,29.753459930419922,30.628289149093376,29.739574312891587,30.549601628806922,41901600
2018-03-26,30.882869720458984,30.924526571890997,29.93860890884049,30.35982126510985,50251600
2018-03-27,29.89232063293457,31.091159263705922,29.660884276590583,31.072643931425777,59497200
2018-03-28,29.69328498840332,30.183928929879123,29.517392864583318,29.822888781892136,53622000
2018-03-29,30.28113555908203,30.58200356381537,29.697918415500553,29.90620974800266,35368200
2018-04-02,29.559053421020508,30.295019381586403,29.230414199814472,30.160789394824587,52034200
2018-04-03,29.85066032409668,29.920091937454245,29.35075871136775,29.781228710739114,36101400
2018-04-04,30.26725196838379,30.350569213252943,29.23967379214392,29.304477467046283,36298400
2018-04-05,30.392223358154297,30.59125523015914,30.188558238880645,30.54496866617107,32738200
2018-04-06,29.647001266479492,30.355196014118643,29.517395694844254,30.07747306837921,40477800
2018-04-09,29.878437042236328,30.461654157127477,29.84140637516549,29.864547893505677,21859400
2018-04-10,30.614410400390625,30.739388049064022,30.18393850323491,30.35057301383968,31297800
2018-04-11,30.433889389038086,30.70698267097422,30.38297309385685,30.424633486023104,17315600
2018-04-12,30.799545288085938,30.933778774837915,30.58199458650301,30.62365495963745,21256000
2018-04-13,30.69771957397461,31.02635879130291,30.54960044036976,31.012473174314756,22421600
2018-04-16,30.933795928955078,31.04951415086668,30.7301307283299,30.910650871996808,19477400
2018-04-17,31.507755279541016,31.60958787325618,31.15134473297759,31.20688721577521,30445600
2018-04-18,31.424427032470703,31.544774922170443,31.234651063558047,31.475343311519115,19764400
2018-04-19,31.0772705078125,31.257790565008907,30.96618205679275,31.22538961965156,25811600
2018-04-20,30.64681053161621,31.007850784365726,30.51720670052044,30.984709261064076,32477000
2018-04-23,30.535717010498047,30.850470633382375,30.39222758275807,30.762523677573252,37920600
2018-04-24,30.00341033935547,30.762521337127406,29.785859590340582,30.711605054105252,34847600
2018-04-25,30.008041381835938,30.10987395238125,29.62385614984728,30.049698234456013,30581600
2018-04-26,30.554224014282227,30.674568358279572,30.25798580662446,30.382959865833396,33086800
2018-04-27,30.498687744140625,30.882873006045163,30.33668297449387,30.85972795405029,26313000
2018-04-30,30.29965591430664,30.767158475084354,30.262625239278012,30.577378914142283,17372200
2018-05-01,30.67919921875,30.69771454884954,30.183925615761225,30.257986936159384,18547800
2018-05-02,30.64681053161621,30.989335446860682,30.591264519101077,30.87361723603381,26587400
2018-05-03,30.71623992919922,30.83195813160535,30.23948150031623,30.50794857744389,31090800
2018-05-04,31.299463272094727,31.355005753767145,30.563493606978998,30.600524282386996,21682600
2018-05-07,31.51700210571289,31.665124767685093,31.396657740018423,31.44757402221171,26914800
2018-05-08,31.586427688598633,31.614202448133593,31.322590427363203,31.4660833458863,30294800
2018-05-09,31.97525405883789,31.97525405883789,31.563297546940028,31.665130128566776,28826600
2018-05-10,32.39182662963867,32.41496814115314,32.09095872844867,32.123359669719115,23132600
2018-05-11,32.34554672241211,32.47052434338231,32.23908796678149,32.35943587141679,17521200
2018-05-14,32.340919494628906,32.595497381817204,32.30851854420717,32.452007963012186,20261800
2018-05-15,32.035423278808594,32.14188556738515,31.868788802782007,32.11411080042146,28525200
2018-05-16,32.17890930175781,32.25297063057809,32.01227837478925,32.086336172170995,13361000
2018-05-17,32.01228713989258,32.28075070177625,31.882679778970036,32.06319990309849,21600200
2018-05-18,31.87804412841797,32.049304767340885,31.85026936503277,31.905815360364723,15765800
2018-05-21,32.1557731628418,32.313148215746644,31.993768393251774,32.16965878145821,22578400
2018-05-22,32.109493255615234,32.35944503691318,32.040061616681385,32.31315492333071,14782000
2018-05-23,32.34554672241211,32.34554672241211,31.84101711651298,31.845646832847873,29387600
2018-05-24,32.30852127075195,32.373323177064115,31.984508207752093,32.33629250733173,22401400
2018-05-25,32.28538131713867,32.401099529744904,32.20669378011194,32.33166789589325,18782800
2018-05-29,32.109493255615234,32.29001339797933,31.896572152607327,32.123378877114035,58660800
2018-05-30,32.34554672241211,32.38720710654846,32.17891224874441,32.27148891824805,19930400
2018-05-31,32.35480499267578,32.56772602772629,32.28074365973366,32.34554556033865,30568000
2018-06-01,32.905616760253906,32.91024647580515,32.51680540846722,32.57235140076743,25445800
2018-06-04,33.16946792602539,33.20186888211872,32.95654332148142,32.988944277574745,19866000
2018-06-05,33.28517532348633,33.34534749913967,33.16019772524866,33.25277084647506,34549600
2018-06-06,33.50272750854492,33.50272750854492,33.16946210355941,33.340722756516115,35379000
2018-06-07,33.23427200317383,33.48422023421065,32.99357614385302,33.48422023421065,39047200
2018-06-08,33.1787109375,33.23888310931167,32.91487367426731,32.98430527647338,19809600
2018-06-11,33.21575164794922,33.32221040963548,33.12317497317958,33.197236312995294,14647000
2018-06-12,33.37775802612305,33.40552926417533,33.22037943713526,33.27592544467905,15626800
2018-06-13,33.206485748291016,33.525869034032844,33.19260013263935,33.37774991468444,29278000
2018-06-14,33.44255447387695,33.52587170586526,33.28517944203161,33.33609219299908,22654800
2018-06-15,33.314815521240234,33.36591214671029,33.11507513366098,33.32410420589532,33641200
2018-06-18,33.351985931396484,33.37520942098453,32.98037465851023,33.082567935751335,16580400
2018-06-19,33.18009948730469,33.19403428329118,32.757391774668534,32.943197323696005,25913400
2018-06-20,33.249786376953125,33.407718834547794,33.212624547890705,33.25907506224519,22931200
2018-06-21,32.99430847167969,33.39843545302919,32.91534223034227,33.379854535547274,29634200
2018-06-22,32.8874626159668,33.08720298816685,32.752753663185686,33.07791076028039,31385800
2018-06-25,32.20463180541992,32.65520920825448,31.921279078770286,32.62269349588224,36055400
2018-06-26,32.33470153808594,32.548376771153016,32.2278621495786,32.30683193410472,27719000
2018-06-27,31.89341163635254,32.585533871596645,31.884119407077076,32.43689009871307,44109200
2018-06-28,32.283599853515625,32.3904392253172,31.851603339617174,31.851603339617174,35598000
2018-06-29,32.2696647644043,32.54837138998115,32.251083850172904,32.40901630521921,20019200
2018-07-02,32.557655334472656,32.56694756220884,31.9444994299051,31.99095348069302,25091200
