Date,Close,High,Low,Open,Volume
2021-03-09,29.34153938293457,30.061274267118616,28.818991133586795,29.647179889274675,5612300
2021-03-10,31.007774353027344,31.333134064396624,29.55844319104053,29.65703744187069,4037500
2021-03-11,31.18524742126465,32.013438150589266,31.057076188238128,31.057076188238128,5601800
2021-03-12,31.106365203857422,31.41200755455391,30.652834304933073,31.11622481651171,3352300
2021-03-15,31.372575759887695,31.490889256311526,30.61340234920195,31.27398149295604,2038400
2021-03-16,30.702136993408203,31.58948351503325,30.593684992287876,31.500748862870747,3649100
2021-03-17,31.70779800415039,31.747236466698272,30.603547380221237,30.702139775532146,3269100
2021-03-18,31.313419342041016,32.49654488058915,31.293700112932918,31.559902183775502,4661500
2021-03-19,31.372575759887695,31.717652873354645,30.219027162004565,31.362716145141608,3535900
2021-03-22,31.106365203857422,31.540178758002018,30.702130487675692,31.362709491282462,3971200
2021-03-23,29.942964553833008,31.116230464732354,29.785212603258053,30.593684062904142,3850200
2021-03-24,29.92323875427246,30.93875437213477,29.92323875427246,30.366910023654548,2697400
2021-03-25,30.9091854095459,31.02749702643398,29.173932690776983,29.538729036799356,2649000
2021-03-26,31.540184020996094,31.796528351196365,30.869745292861396,31.027495360595545,2890900
2021-03-29,31.076793670654297,31.895120977976358,30.91904360170918,31.5599016113357,2420200
2021-03-30,31.313419342041016,31.619059871099804,30.82044989751366,31.195105847921607,4104700
2021-03-31,31.67821502685547,32.09230752185817,31.273978384560806,31.70779198762478,3185700
2021-04-01,31.372575759887695,31.845825984524563,31.204966070262653,31.559902798475687,3011000
2021-04-05,31.619062423706055,32.04301648111005,31.520468150735233,31.835970200347735,3309300
2021-04-06,30.958478927612305,31.66835420917843,30.711994219780156,31.44158872929983,4111500
2021-04-07,31.352853775024414,31.579619252668014,30.968338236365348,31.096511336271078,2676400
2021-04-08,31.362714767456055,31.451449415743728,30.633120233057838,31.17538773709687,1818300
2021-04-09,31.776809692382812,31.845825113187864,31.05707476037416,31.46130955125733,1537400
2021-04-12,31.86554718017578,31.954281837836426,31.343000730095685,31.835970214641794,2355500
2021-04-13,31.688074111938477,31.91483959664611,31.323277789674737,31.73737030234305,1902400
2021-04-14,32.0922966003418,32.950062020263445,31.855673472597733,31.855673472597733,4282600
2021-04-15,31.895116806030273,32.19090143753916,31.471164726524794,32.19090143753916,2142200
2021-04-16,32.24019241333008,32.437380882123286,31.796519298809663,32.3486462592192,1784200
2021-04-19,32.112030029296875,32.32893779324823,31.747233685335612,32.082453065506584,1827000
2021-04-20,30.564109802246094,31.895125982759055,30.347203893543337,31.83597204828402,3703100
2021-04-21,31.481029510498047,31.510606474083943,30.120432769670195,30.426075183938742,1542800
2021-04-22,30.978200912475586,31.83596859950143,30.978200912475586,31.64863779780024,3119200
2021-04-23,31.51060676574707,31.717653034881653,30.99791996004414,31.116231576541264,2649400
2021-04-26,31.76694679260254,32.013431472840466,31.569758296200646,31.816242976438573,3867300
2021-04-27,31.579622268676758,31.99371856905191,31.36271638419718,31.934560880124465,1615300
2021-04-28,31.668352127075195,31.835963673131324,31.244400037121956,31.37257124933499,4477100
2021-04-29,31.688074111938477,32.13174734769613,31.30355856130126,31.973997281766543,1814100
2021-04-30,31.51060676574707,31.845826146704315,31.333139341001385,31.55004522493227,1853000
2021-05-03,31.579622268676758,31.97399933940943,31.47117026670159,31.6486376918962,2262100
2021-05-04,31.73737144470215,32.06273308298828,31.204965423158598,31.619059831260998,2487200
2021-05-05,31.895116806030273,32.30921303350802,31.7570859838903,31.954274484543618,3795500
2021-05-06,31.757089614868164,31.88526271910629,30.37677559406213,31.668354967481502,4166900
2021-05-07,33.09796905517578,33.21628067180617,31.39229518460871,31.845826182573912,4696900
2021-05-10,32.121891021728516,33.413468567797565,32.09231029734285,33.38389160447031,2593300
2021-05-11,31.94442367553711,32.6345779358192,31.421875351920313,31.64863897992063,3896100
2021-05-12,31.431732177734375,32.02329591027374,31.066935827696767,31.7472342141435,4508700
2021-05-13,31.895116806030273,32.427524629476885,31.63877438792144,31.69793206643478,3087200
2021-05-14,32.782466888427734,32.959936182994106,31.9148396439986,32.2007628142509,5161200
2021-05-17,33.23599624633789,33.29515392867654,32.259918934627656,32.52612286356446,4119000
2021-05-18,33.245853424072266,33.70924204519044,33.03880344329863,33.39374196913048,6696300
2021-05-19,33.11769104003906,33.13741027129443,32.34865982637378,32.861348555836905,4490400
2021-05-20,33.31488037109375,33.43319200033561,32.79233013324601,33.06839561622219,3144900
2021-05-21,33.28529739379883,34.064190069214895,33.20642423332025,33.71911294013619,4480700
2021-05-24,33.56135940551758,33.6698132809448,33.17684385522706,33.581078633873275,4785100
2021-05-25,33.29515838623047,33.98531639501407,33.275439156144245,33.571220085320476,3306600
2021-05-26,33.54163360595703,33.719102865331735,33.35430661486484,33.39374130279227,2900800
2021-05-27,34.981101989746094,35.05011739266294,34.1824903489202,34.69517888562921,7790700
2021-05-28,34.981101989746094,35.01067894497978,34.527571124561824,34.96138276590451,2585800
2021-06-01,35.10928726196289,35.503660592636784,34.99097563886659,35.474083627127385,3491300
2021-06-02,34.912105560302734,35.25718276242403,34.616324564047424,35.14873261394264,2761700
2021-06-03,34.34025573730469,34.7642060293776,34.162786423851536,34.63603667270705,3109900
2021-06-04,34.705047607421875,34.74448606332039,34.241655153259714,34.49800135554191,2516200
2021-06-07,34.80363845825195,34.93181155376633,34.48813834703041,34.75434227107196,2046400
2021-06-08,35.22759246826172,35.52337335265456,34.81349998232334,34.81349998232334,3703300
2021-06-09,34.537437438964844,35.18815694321998,34.52757970512297,34.990972177915886,2051000
2021-06-10,34.517704010009766,35.05997317468726,34.43883088854734,34.89236167986237,4648500
2021-06-11,34.87266159057617,35.05013091254827,34.46842674854169,34.7740691943956,2025800
2021-06-14,34.468421936035156,34.97125286510342,34.261375676328605,34.8036413017279,1652200
2021-06-15,34.517704010009766,34.66559628420486,34.24164244330615,34.37967322665796,2011000
2021-06-16,34.43885040283203,35.079712272737005,34.19236564687764,34.44870813820429,2758700
2021-06-17,33.54163360595703,34.40926067833809,33.03880278404286,34.35010300486069,3171500
2021-06-18,32.723304748535156,33.44303956249406,32.66415083243793,32.96978942842756,4716900
2021-06-21,33.5909423828125,33.650100078473244,33.00923820585469,33.04867666962853,3652700
2021-06-22,33.33458709716797,33.610648715519325,32.723302426450715,33.51205635498169,3652200
2021-06-23,33.33458709716797,33.610648715519325,33.147256346666,33.33458709716797,1876500
2021-06-24,34.0937614440918,34.113476908009915,33.29514975733445,33.689522973676,1976200
2021-06-25,34.3501091003418,34.567016847192065,34.054328202583,34.25151672144159,5229700
2021-06-28,33.40361785888672,34.3994146979359,33.137413849780295,34.19236838898397,2249000
2021-06-29,33.196556091308594,33.86699474591164,33.13740217305754,33.60079459166614,3339200
2021-06-30,33.985313415527344,34.044467339541434,33.285293972541936,33.285293972541936,2644500
2021-07-01,34.13319778442383,34.30080932429803,33.8867131018883,34.09376309362205,2130600
2021-07-02,33.95573425292969,34.31067285755873,33.82756490430352,34.300815123456104,1691500
2021-07-06,33.038814544677734,33.86700346287946,32.634579701332775,33.75855333115278,3327100
2021-07-07,32.772613525390625,33.30501771903421,32.19090937363631,32.83176745742949,3078000
2021-07-08,32.47682571411133,32.95007593044323,31.757090775040417,32.131748606700064,2816900
2021-07-09,33.472625732421875,33.49234496135136,32.83176395591793,32.99937552128935,1802800
2021-07-12,33.393741607666016,33.581072361525976,32.87119531754621,33.11767998436613,2552300
2021-07-13,32.427528381347656,33.25571717106692,32.37823219074521,33.038809419146226,2295100
2021-07-14,32.33879470825195,33.15712578893146,32.210621599976946,32.64443711688979,1940100
2021-07-15,31.954275131225586,32.61485605762418,31.65849425478859,31.9345559046554,4087800
2021-07-16,31.214820861816406,32.427525080264516,31.12608622334177,32.26977502976048,6108400
2021-07-19,30.061277389526367,30.50495065491732,29.509152121895927,30.455652580690963,4668400
2021-07-20,31.441587448120117,31.668352918758494,29.923242687618604,30.080992743760866,3306600
2021-07-21,32.40781784057617,32.57542944682667,31.717659703953885,31.75709817143156,1903300
2021-07-22,31.875408172607422,32.31907769284449,31.737373559825382,32.309219958175085,3796200
2021-07-23,31.924697875976562,32.36837106704842,31.78666705232262,32.25991720244665,2189900
2021-07-26,32.05286407470703,32.37822563672822,31.816240903289344,31.90497553283535,2340800
2021-07-27,32.269779205322266,32.37823308427558,31.697936608648035,31.86554441353343,2399300
2021-07-28,32.348663330078125,33.09797539364651,32.04302085410382,32.98952149052468,3406100
2021-07-29,32.634578704833984,33.06839426272949,32.46697088368979,32.74303259430786,1839000
2021-07-30,32.3585090637207,32.63457070668097,32.043008968606735,32.33878983764385,1729500
2021-08-02,32.269779205322266,33.53177977265163,32.16132532636896,32.762748647067596,1853600
2021-08-03,32.53598403930664,32.604999462141706,31.264121942388805,32.378233964103856,2423700
2021-08-04,30.268327713012695,32.23034419483262,30.24860848190662,31.550047646437463,5556500
2021-08-05,31.22530746459961,31.5212830755574,30.436042932222318,30.465639176089542,5523100
2021-08-06,31.314102172851562,32.05404031166401,31.225309671464277,31.718602391257644,4706000
2021-08-09,31.13651466369629,31.39302610463848,30.603761580012552,31.047722169456488,2840200
2021-08-10,31.86658477783203,32.23161891433705,31.077320254235996,31.205575033662203,2001700
2021-08-11,32.56706237792969,32.586794464833545,31.38316539002898,31.836993980040788,2045900
2021-08-12,32.241477966308594,32.53745161077839,32.0441609488257,32.4782553764808,1303600
2021-08-13,31.688995361328125,32.340138972742075,31.67913120269728,32.28094649393782,994300
2021-08-16,31.550878524780273,31.758059753653065,30.949065039658095,31.343697295907482,1763400
2021-08-17,31.057592391967773,31.314103867439567,30.69255820584834,31.13651885505484,1715100
2021-08-18,31.79752540588379,32.478265374063184,30.9589306460739,31.393027089108745,3637100
2021-08-19,31.323965072631836,31.758059611688157,30.69255346545535,31.314099031050326,3758800
2021-08-20,31.383161544799805,31.56074654166511,31.047723635555368,31.215442590177584,1687300
2021-08-23,31.767929077148438,32.00470655957859,31.659404496238693,31.718600748601343,1808800
2021-08-24,32.0836296081543,32.52759201892633,31.984969203810728,31.99483712599989,1685700
2021-08-25,32.49799728393555,32.7150464451664,32.063902724984054,32.24148771808017,1805700
2021-08-26,31.777793884277344,32.488133873046905,31.75806179975482,32.488133873046905,1223000
2021-08-27,32.350013732910156,32.63612331930616,31.95537956108737,32.0145758159139,2083700
2021-08-30,31.353565216064453,32.45853748152157,31.34369917384772,32.36974498332612,1522000
2021-08-31,31.323965072631836,31.92578043681881,31.156246129256203,31.254904663316285,3454000
2021-09-01,31.47195053100586,31.688997790866196,30.98852580557492,31.541010937245286,2006300
2021-09-02,31.46208381652832,31.935642490682348,31.343695088867264,31.52128006211375,1338500
2021-09-03,30.949068069458008,31.452223069336107,30.712286810773332,31.314102236566058,1411600
2021-09-07,30.84054183959961,31.097053288045704,30.48537185225038,30.761615384828126,1633800
2021-09-08,30.672822952270508,30.899736274994662,30.455775671632857,30.662956910184008,1288500
2021-09-09,31.24504280090332,31.471956142363695,30.574166937668053,30.68269152782531,1535600
2021-09-10,30.80107879638672,31.57061316983327,30.78134859328951,31.481820669752697,1509600
2021-09-13,31.817256927490234,31.965245674417513,31.018126350156322,31.136515089592045,2404600
2021-09-14,31.166112899780273,32.014573678084545,31.077320405224942,32.014573678084545,1693300
2021-09-15,31.580476760864258,31.619940929857194,30.939200950525397,31.06745573624214,1396700
2021-09-16,31.01813316345215,31.767935577678394,30.958936898976432,31.600214710086032,1318100
2021-09-17,30.57416343688965,31.13651464557777,30.337384079639655,30.830674877682576,4280300
2021-09-20,30.52483558654785,30.554431830569445,29.636912512553337,29.80462958002261,2585500
