Date,Close,High,Low,Open,Volume
2022-12-15,59.67827606201172,62.6621898651123,59.67827606201172,62.6621898651123,1318200.0
2022-12-16,56.435760498046875,59.67827863438145,54.705088748182995,59.67827863438145,2307500.0
2022-12-19,56.19703674316406,58.673686580603686,52.71580437854328,52.71580437854328,117200.0
2022-12-20,56.903236389160156,57.68900128276782,56.455648551393594,57.68900128276782,22200.0
2022-12-21,56.654579162597656,65.92460495249875,55.20240860364263,58.68364157864712,290700.0
2022-12-22,57.29114532470703,60.69181504988593,56.69436406279575,58.116696657735126,3253200.0
2022-12-23,57.191680908203125,60.320811741266645,56.69436194378397,57.77851743798744,125800.0
2022-12-27,57.14195251464844,58.67369590923418,57.06735390755472,57.66910942808995,26500.0
2022-12-28,57.191680908203125,57.68899987262228,56.69436194378397,57.61937552114301,514800.0
2022-12-29,57.689002990722656,58.46481940299193,57.440343495072995,58.186321982021994,374800.0
2022-12-30,58.06696701049805,58.68364150288615,57.4204507982776,58.425037294543664,351100.0
2023-01-03,55.69972229003906,60.35462795638887,55.57041830090643,60.35462795638887,1794100.0
2023-01-04,60.165645599365234,60.384463347674874,53.2131253140945,53.83974822597542,33338500.0
2023-01-05,58.68363952636719,62.642298144192665,57.8282502753447,60.31484517052975,8850600.0
2023-01-06,58.633907318115234,59.61859675387666,57.55969652174716,59.35999255895989,5902600.0
2023-01-09,57.78845977783203,59.65838006974822,57.42044482164253,58.4747623488996,5288900.0
2023-01-10,59.67827606201172,59.73795570400107,57.74370558320758,58.83283533549693,6663000.0
2023-01-11,64.64151763916016,66.0240637696082,59.75287504440718,60.1159157679747,9219400.0
2023-01-12,65.2979736328125,66.1633036694065,63.318642724822276,65.73560910829669,5819800.0
2023-01-13,65.08911895751953,65.14879481453018,63.398233447759424,64.65147577014444,3772100.0
2023-01-17,62.99041748046875,65.37754986161362,62.92078933958191,63.59714338776488,3774600.0
2023-01-18,61.74711990356445,63.15950383743294,61.657602344781075,62.86111323956913,2610300.0
